target_at,pair,status,window_start_exclusive,window_end_inclusive,window_minutes,trade_count,total_base_amount,total_quote_notional,vwap,contributing_trades_sha256
2026-01-01T08:00:00Z,BCH_USDT,OK,2026-01-01T07:30:00Z,2026-01-01T08:00:00Z,30,56,12.359,7362.049,595.68322679828465086172020389999190873047981228255,40903947feef6c3336305428ab07b33522dc7aa269f06945c3ca93c4813d326a
2026-01-01T08:00:00Z,LTC_USDT,OK,2026-01-01T07:30:00Z,2026-01-01T08:00:00Z,30,59,56.82,4385.10849,77.175439809926082365364308342133051742344244984161,a136cba4834cbfe535c61b3158cbe1dd0a2d2c932ce04318cf76c0b0481cf660
2026-01-01T08:00:00Z,DOGE_USDT,OK,2026-01-01T07:30:00Z,2026-01-01T08:00:00Z,30,653,3364653.14,398876.1905997,0.11854897785978022091156772254984952178458430933537,b823a0976e2797880447c0bfc87471ba1545bdae62363d1bb4ab73f513ffb182
2026-01-01T08:00:00Z,ETC_USDT,OK,2026-01-01T07:30:00Z,2026-01-01T08:00:00Z,30,375,8691.354,100588.120687,11.573354472387156247461557773391809837684669155117,076eca4178372e9e034142de1b8e506a06e150c4f48ef7e90d3704d867efc240
2026-01-02T08:00:00Z,BSV_USDT,OK,2026-01-02T07:30:00Z,2026-01-02T08:00:00Z,30,65,224.3,3962.72169,17.667060588497547926883637984841729826125724476148,687dd5f3dc5352e4c3ae2bd918ac2f34d964503a306088b9292e507ac4ae0745
2026-01-02T08:00:00Z,BTC_USDT,OK,2026-01-02T07:30:00Z,2026-01-02T08:00:00Z,30,3102,112.307357,9981663.2851466,88878.089127737197127700191537763639117604735369206,97d92bf8f28cb0798df3e2c4c2919d41209cb150b36082e0f53a69acd10fb435
2026-01-02T08:00:00Z,BCH_USDT,OK,2026-01-02T07:30:00Z,2026-01-02T08:00:00Z,30,635,290.482,172752.53842,594.70995937786162309540694432012999084280609469778,063827f55e47f44ae3f775a99b2c72d8fe7d40a29c0b0d41244f46a403ce19dc
2026-01-02T08:00:00Z,LTC_USDT,OK,2026-01-02T07:30:00Z,2026-01-02T08:00:00Z,30,142,547.489,43431.70443,79.328907850203383081669220751467152764713080993408,0d150960de3cf72c61706977f2171cf904960b6fffb8951099c20beee5be2a25
2026-01-02T08:00:00Z,DOGE_USDT,OK,2026-01-02T07:30:00Z,2026-01-02T08:00:00Z,30,1061,7417135.21,948534.9668046,0.12788427606466675157186463100758277804133491049033,dc9e65202db4b2b4c3e1fc545ff221c2eb85c8342c1547e400acdedac085e066
2026-01-02T08:00:00Z,ETC_USDT,OK,2026-01-02T07:30:00Z,2026-01-02T08:00:00Z,30,147,1986.111,23851.409495,12.009101956033675862023824448885283853722173634807,1dbe4c792a7b9ad531a03a222f1e16053f8f3781c73b81ed4c9f3620a42b8cb3
2026-01-03T08:00:00Z,BSV_USDT,OK,2026-01-03T07:30:00Z,2026-01-03T08:00:00Z,30,116,289.895,5259.01607,18.141106504079063109056727435795719139688507908036,f8b80b679d4eb9caa95255fc5086270beb49b526e766b231af1da4fd36a861bb
2026-01-03T08:00:00Z,BTC_USDT,OK,2026-01-03T07:30:00Z,2026-01-03T08:00:00Z,30,7003,340.233199,30454707.740165,89511.275882765926084714619516010252720811057594647,042cf1f857fe4105a6dadc87edc0db9f9bc435efb3eeac7d50bab8d7f2a38aef
2026-01-03T08:00:00Z,BCH_USDT,OK,2026-01-03T07:30:00Z,2026-01-03T08:00:00Z,30,474,378.668,238014.69423,628.55771871401861261051897704585547233988612716152,1a31823f0f44fb55ca3b9186416dd21d347993b74f8efe6ff356622092422592
2026-01-03T08:00:00Z,LTC_USDT,OK,2026-01-03T07:30:00Z,2026-01-03T08:00:00Z,30,282,826.292,67253.03401,81.391365292172742807627327869566690709821709516733,a0b3f21646301caa49cc7581c742c9d2ea46ee05b4d5c98313406368b6f80db6
2026-01-03T08:00:00Z,DOGE_USDT,OK,2026-01-03T07:30:00Z,2026-01-03T08:00:00Z,30,1937,8910102.74,1247118.0593161,0.13996674288809603557949546157533981476851073885597,af7791dc5584591bb323c4289678c078513e30a73172ccd638303ba6f3a207b5
2026-01-03T08:00:00Z,ETC_USDT,OK,2026-01-03T07:30:00Z,2026-01-03T08:00:00Z,30,282,8379.935,103275.092589,12.324092321599153215388902181222169384368733170365,f37cd516d43d6301cce025b47f77e2ab752bd2b400726a53c5a3b0ab94988209
2026-01-04T08:00:00Z,BSV_USDT,OK,2026-01-04T07:30:00Z,2026-01-04T08:00:00Z,30,121,297.256,5552.74702,18.680016618672121000080738488037247355814516780149,f1b48d5c9ab3cd949ca8b163bedca5ed6ed3fc5bc9ba55f020c9e70d7426b9cf
2026-01-04T08:00:00Z,BTC_USDT,OK,2026-01-04T07:30:00Z,2026-01-04T08:00:00Z,30,4709,153.412316,14028275.3632252,91441.650377178322501825733469795215137746828618375,09c4f2c13f9c274a9b2092e1258d9b4778651c704baa5c814475ab823cba065f
2026-01-04T08:00:00Z,BCH_USDT,OK,2026-01-04T07:30:00Z,2026-01-04T08:00:00Z,30,228,56.933,36540.04616,641.80784711854284861152582860555389668557778441326,4cdb63822960377c7915a757d485bcb365b186ff3e25bd8251a57ed1a307b96e
2026-01-04T08:00:00Z,LTC_USDT,OK,2026-01-04T07:30:00Z,2026-01-04T08:00:00Z,30,169,1038.925,85522.33994,82.318107601607430757754409606083211011381957311644,a7ec8ee11df744d76000637387c9f3348ff26281cfc75b6655eb36b900ffc0f8
2026-01-04T08:00:00Z,DOGE_USDT,OK,2026-01-04T07:30:00Z,2026-01-04T08:00:00Z,30,1565,5709966.09,865480.1959378,0.15157361397531521942891258045982546281636499175777,8a19b9077eb365951584c4a4c4220287484447a9d8a445c2f22a27b0fb95f0ac
2026-01-04T08:00:00Z,ETC_USDT,OK,2026-01-04T07:30:00Z,2026-01-04T08:00:00Z,30,172,2119.851,27065.78969,12.767779287317835074257577537289177399732339678591,b48e6e372420b57fa7103b20fbf79e5af441ddbb5345296bfa619420fba7b68c
2026-01-05T08:00:00Z,BSV_USDT,OK,2026-01-05T07:30:00Z,2026-01-05T08:00:00Z,30,643,2721.058,58313.24277,21.43035641651151868133645074820161863510443364309,983a2bdb6f83c845d6ae6b5c32e850bd198967af0dc6938dbf3b4d94d471e205
2026-01-05T08:00:00Z,BTC_USDT,OK,2026-01-05T07:30:00Z,2026-01-05T08:00:00Z,30,2473,126.191673,11678604.5324963,92546.554418818902575291160455571422688088143502147,3f94d3eecfbea31435488d654daea2b8a626b439061c5f5b20d2731929e4a361
2026-01-05T08:00:00Z,BCH_USDT,OK,2026-01-05T07:30:00Z,2026-01-05T08:00:00Z,30,407,241.893,159938.85929,661.19672454349650465288371304667766326433588404791,d42ddbf6ae33ddfb36b448118e786a24a526faadefe66d76a51a34524f3a43dc
2026-01-05T08:00:00Z,LTC_USDT,OK,2026-01-05T07:30:00Z,2026-01-05T08:00:00Z,30,85,288.65,23790.7497,82.420750736185692014550493677464056816213407240603,e07484959248fa518d6d864abfe68dec0b2d61f05f40767b51e27764e8fd4c0b
2026-01-05T08:00:00Z,DOGE_USDT,OK,2026-01-05T07:30:00Z,2026-01-05T08:00:00Z,30,1114,2670323.93,401027.6310381,0.15017939454188241499225152058611855378909029961769,6e9d67d2434354db5df132d9686776a359b674874396189f9d43e8488bf27804
2026-01-05T08:00:00Z,ETC_USDT,OK,2026-01-05T07:30:00Z,2026-01-05T08:00:00Z,30,62,576.682,7504.421948,13.013102451611113230515257975799487412473425562095,36bc5f06c0d3c4f722c529ddc17c5a5e1c7b0d550c380fe710ec8b2340040171
2026-01-06T08:00:00Z,BSV_USDT,OK,2026-01-06T07:30:00Z,2026-01-06T08:00:00Z,30,660,4302.077,88437.6868,20.556974410267412693915055448798336245492584163417,d7cc0ce274bd3afa3ff72bed67b4c0745c359441ecbac16ed7fbd6956553577e
2026-01-06T08:00:00Z,BTC_USDT,OK,2026-01-06T07:30:00Z,2026-01-06T08:00:00Z,30,9691,391.895545,36560043.0714045,93290.27476289504643386543217785239176423911631861,922260e9b6bf4af9e2aa864bb446236d7ecfc2aeb712a4eecfcb9ee4db761c9b
2026-01-06T08:00:00Z,BCH_USDT,OK,2026-01-06T07:30:00Z,2026-01-06T08:00:00Z,30,320,212.659,137028.06762,644.35583549250208079601615732228591312852971188617,0acb928a2e841a52acfe49839fd5eaa69ac67d6c5c2f01db59a2fb4fb6279264
2026-01-06T08:00:00Z,LTC_USDT,OK,2026-01-06T07:30:00Z,2026-01-06T08:00:00Z,30,234,957.543,79469.86604,82.993522003711582665217123408557109184652804103837,28dcad81fcd6251965b98b05e0964d94732e55e0000f085ce25204d17adbea38
2026-01-06T08:00:00Z,DOGE_USDT,OK,2026-01-06T07:30:00Z,2026-01-06T08:00:00Z,30,1590,4296200.25,642966.1644135,0.14965926330214705424869336572474711810744855293931,9bb9ce184077fa780eead6fefc54603ef87484fc4225047aace2db195475e158
2026-01-06T08:00:00Z,ETC_USDT,OK,2026-01-06T07:30:00Z,2026-01-06T08:00:00Z,30,376,8203.368,107653.508614,13.123086592482502308807796992649848208686968571933,2edae6ab1119b7551fda1b4c21328324d5b083ec89fcb210252aea568e375c51
2026-01-07T08:00:00Z,BSV_USDT,OK,2026-01-07T07:30:00Z,2026-01-07T08:00:00Z,30,270,444.744,9064.97723,20.382460988793553145180148579857176263198604140809,880a78d6c8b9f9031cfa82ccda79b663274ba951fb414580588a831924fd45ef
2026-01-07T08:00:00Z,BTC_USDT,OK,2026-01-07T07:30:00Z,2026-01-07T08:00:00Z,30,4197,124.148799,11525020.7810124,92832.317943022549899979298229054958477689341159072,3140065a2f2559484967e4481e4946da548c2cec35930c0a30df4a1e3987a45d
2026-01-07T08:00:00Z,BCH_USDT,OK,2026-01-07T07:30:00Z,2026-01-07T08:00:00Z,30,582,1627.185,1029496.63281,632.68567053531098184902146959319315259174586786383,147fe2a1c9e5f163e6d8c978ee7e70aaced3daa356d079389a7c976f95f11d04
2026-01-07T08:00:00Z,LTC_USDT,OK,2026-01-07T07:30:00Z,2026-01-07T08:00:00Z,30,696,12231.014,1019947.96912,83.390303462983526958598853700927821683467944685535,ab9fa29d7a244f305db8a9858227bf9a4754228d15c837d49f7295f991044b66
2026-01-07T08:00:00Z,DOGE_USDT,OK,2026-01-07T07:30:00Z,2026-01-07T08:00:00Z,30,719,2231542.69,332244.3659338,0.14888550751130824210223825025726933326110826049221,835fc48ba5f4953348acd1977d7f023d36c16eedee8edc0cf63af837839705b1
2026-01-07T08:00:00Z,ETC_USDT,OK,2026-01-07T07:30:00Z,2026-01-07T08:00:00Z,30,138,1259.264,16592.149839,13.176069385768194755031510469607643830046757471031,4def49737f67c616a66e3b9fa7df5eee0df9f14e3177f8901a42c28e3b1fd583
2026-01-08T08:00:00Z,BSV_USDT,OK,2026-01-08T07:30:00Z,2026-01-08T08:00:00Z,30,200,485.585,9485.04769,19.533238650287797193076392392680993029026843909923,ab39f48bdfdd36c2af9eb1cd035ca7d8bf74a7fb855c6d95b62f3a8b6d4b46b0
2026-01-08T08:00:00Z,BTC_USDT,OK,2026-01-08T07:30:00Z,2026-01-08T08:00:00Z,30,8200,302.358993,27343330.853529,90433.330863517593472075097167690328959390336374086,f6d858fc5b2845665209051316e2043b0f0d125cd65cbfbce1be79a9bae49948
2026-01-08T08:00:00Z,BCH_USDT,OK,2026-01-08T07:30:00Z,2026-01-08T08:00:00Z,30,361,173.578,110310.02059,635.50692247865512910622313887704663033333717406584,6d486f4617b6c39c0dac4f0b6a5e5ccf5b6676f6e32a8f759a3a0e29c0228309
2026-01-08T08:00:00Z,LTC_USDT,OK,2026-01-08T07:30:00Z,2026-01-08T08:00:00Z,30,214,248.368,20178.19369,81.243129912065966630161695548540874830896089673388,1f6b7cf0af1172f1b7fd1a1df24d20ab885779a05e1bbbe62214fc70e870062c
2026-01-08T08:00:00Z,DOGE_USDT,OK,2026-01-08T07:30:00Z,2026-01-08T08:00:00Z,30,1754,9199684.09,1323661.100263,0.1438811471474125368580998741664399913106146669869,3c1a899c37309cf847f8c1500379fe00475df0e1d56a4ed2d5b8e0ea0f5bba4e
2026-01-08T08:00:00Z,ETC_USDT,OK,2026-01-08T07:30:00Z,2026-01-08T08:00:00Z,30,166,1725.424,21914.704393,12.701054577309693153682804922152468031046281957362,a7c29e0540b2c58f7f2b6386b97818d322901d2133adb57c12f167a150371cf8
2026-01-09T08:00:00Z,BSV_USDT,OK,2026-01-09T07:30:00Z,2026-01-09T08:00:00Z,30,182,667.634,13033.87322,19.522482707591285045399125868365002381544379105917,0edc61bdca51a01140ee760f5f4d1a9c53bc14a2abea8e20eaf2c6ee1a6922da
2026-01-09T08:00:00Z,BTC_USDT,OK,2026-01-09T07:30:00Z,2026-01-09T08:00:00Z,30,6757,191.187003,17387560.4137429,90945.305595605261932998656817691733993026712176664,462969928478f7a0ec2fdda60b0aaa5d781164e5514a5157d3e1f637db8a9f94
2026-01-09T08:00:00Z,BCH_USDT,OK,2026-01-09T07:30:00Z,2026-01-09T08:00:00Z,30,132,39.895,25343.50359,635.25513447800476250156661235743827547311693194636,110eea1ba9f5332c2f4d9d94640bd152913c7196775d01e96ca68b7e5f78bf50
2026-01-09T08:00:00Z,LTC_USDT,OK,2026-01-09T07:30:00Z,2026-01-09T08:00:00Z,30,200,255.481,20875.49885,81.710572801891334384944477280110849730508335257808,e15b8dddae3e8fecbff277a8ecf89e6ae06b60bd91ad154b5936bb2102cb9b5b
2026-01-09T08:00:00Z,DOGE_USDT,OK,2026-01-09T07:30:00Z,2026-01-09T08:00:00Z,30,1211,5091422.29,725366.7502255,0.14246839270240536264769347977223079643625475034011,f69b699178d4a7f3a1be770e19c03c8e6a9156a0c6854555b30f588e1ed870e9
2026-01-09T08:00:00Z,ETC_USDT,OK,2026-01-09T07:30:00Z,2026-01-09T08:00:00Z,30,67,1254.686,15964.685415,12.724048419285781462453554116328706943410542558058,d8f25019ff8e0d0fb6555e96cf3b53ad5a0ec69d68141ebbb72a5b8a948acffe
2026-01-10T08:00:00Z,BSV_USDT,OK,2026-01-10T07:30:00Z,2026-01-10T08:00:00Z,30,47,93.364,1811.01896,19.397401139625551604472816074718306842037616211816,963bceceb82fc86bdb9ab2e7d5d747f8bb077321022ad30814a5eeead9eda680
2026-01-10T08:00:00Z,BTC_USDT,OK,2026-01-10T07:30:00Z,2026-01-10T08:00:00Z,30,2489,91.991843,8338033.891859,90638.839487746755981397176704025812375560298319059,ef924d55fd1e3202901b90faa413f71131c7039959e5b1143263b64c92f8daba
2026-01-10T08:00:00Z,BCH_USDT,OK,2026-01-10T07:30:00Z,2026-01-10T08:00:00Z,30,53,33.897,21648.95394,638.66872997610408000708027259049473404726081954155,f51d22fc1609614be3dce7f41c64f64d5727515ee556a0066fa4e879fd29e738
2026-01-10T08:00:00Z,LTC_USDT,OK,2026-01-10T07:30:00Z,2026-01-10T08:00:00Z,30,93,152.646,12448.95007,81.55438118260550554878608021173171914101908992047,a7ef8e76b55576b2178ab78e0403030d983d257cc49bb0417f9fb1b2c99670ca
2026-01-10T08:00:00Z,DOGE_USDT,OK,2026-01-10T07:30:00Z,2026-01-10T08:00:00Z,30,1064,5042809.09,707165.9779091,0.14023255001095034513789218223210587573522439256173,19e38797f19c8feaedfa21ffb8f8ed1d5fbc7d1ce48d549dfcc13b2937cf6713
2026-01-10T08:00:00Z,ETC_USDT,OK,2026-01-10T07:30:00Z,2026-01-10T08:00:00Z,30,56,1437.678,18097.147025,12.587760976379968254365720279506259398836178894022,74b8b45f9fb29aaa3a17d53afd807472f2a85a8d28b3a5aaf67e25d1869cdf77
2026-01-11T08:00:00Z,BSV_USDT,OK,2026-01-11T07:30:00Z,2026-01-11T08:00:00Z,30,52,76.385,1484.18969,19.430381488512142436342213785429076389343457485108,7dbe4f2da0b4f63fd4b317f482bc013e41cb0da87b78924afff8f8edd34dc30a
2026-01-11T08:00:00Z,BTC_USDT,OK,2026-01-11T07:30:00Z,2026-01-11T08:00:00Z,30,1085,76.701559,6957907.9064151,90714.034983501443562574784170944947807384201929976,d73c5ff978106ed6590574fd8303de60a138ed0ad204ec05f91d143d24290bb4
2026-01-11T08:00:00Z,BCH_USDT,OK,2026-01-11T07:30:00Z,2026-01-11T08:00:00Z,30,779,233.56,152113.37119,651.28177423360164411714334646343551978078438088714,f13340100db71f54176832d33ff305d46786ae0beb63d2a2e4016d6996e4dcb2
2026-01-11T08:00:00Z,LTC_USDT,OK,2026-01-11T07:30:00Z,2026-01-11T08:00:00Z,30,538,1358.449,110368.02309,81.245613998022745057046676025378943191831272281845,bc2b922015711bf1c8ce85a43bf4a97c198be3654453b7b2f2e5f53a2d488c70
2026-01-11T08:00:00Z,DOGE_USDT,OK,2026-01-11T07:30:00Z,2026-01-11T08:00:00Z,30,774,2495798.51,349120.4364806,0.13988326184255955822331186502711711291149059945548,6b625402d70d42ffbef3eaa8e0cc5d7438c126916ab17ab98e0193679c5a3dea
2026-01-11T08:00:00Z,ETC_USDT,OK,2026-01-11T07:30:00Z,2026-01-11T08:00:00Z,30,22,325.334,4081.353093,12.54511699668648219983155772221778234060995776648,dc9d82d8c3764a6ad30e48661d7985bda0afe1692c3618fa022c1e97922b937a
2026-01-12T08:00:00Z,BSV_USDT,OK,2026-01-12T07:30:00Z,2026-01-12T08:00:00Z,30,218,831.158,16223.56861,19.519235343941825741916699351988430599236246297335,0292ce380d4f9f37042534e76376cd52cce0b33844c3a2bb68288ba0eb4bf5c0
2026-01-12T08:00:00Z,BTC_USDT,OK,2026-01-12T07:30:00Z,2026-01-12T08:00:00Z,30,11029,330.200287,30226735.0502246,91540.608049879132903358136693563806623826465662642,f3365207861714ffebc5218125330afed6ea98e95f7b02775fa45e50be0d8519
2026-01-12T08:00:00Z,BCH_USDT,OK,2026-01-12T07:30:00Z,2026-01-12T08:00:00Z,30,1417,969.2,602653.43332,621.80502818819645068097399917457697069748245976063,75a2850b4731d1e71ce3c8060c11b3c15da0708895a6c877e55398f19d058226
2026-01-12T08:00:00Z,LTC_USDT,OK,2026-01-12T07:30:00Z,2026-01-12T08:00:00Z,30,703,2187.096,172126.38684,78.700883198542725147867308979578399850761009118941,7e57ca715b4bc49d2f0452463334381da5775f0ef3c787e0db0153a93c8f1502
2026-01-12T08:00:00Z,DOGE_USDT,OK,2026-01-12T07:30:00Z,2026-01-12T08:00:00Z,30,1884,7751443.55,1072300.3074557,0.13833556298758055201214746639030867998774241218592,32ad5d6e7e2b850da4cb617a3b1cc32ef2976b22da8c913942d304439c732ec7
2026-01-12T08:00:00Z,ETC_USDT,OK,2026-01-12T07:30:00Z,2026-01-12T08:00:00Z,30,91,1725.521,21352.908818,12.374760329199123047473777485176940761659811732225,6c74200acb74711777866056ad6207745f42dbe09a93cd7ed5fe12c151d9816c
2026-01-13T08:00:00Z,BSV_USDT,OK,2026-01-13T07:30:00Z,2026-01-13T08:00:00Z,30,55,164.402,3177.52143,19.327754102748141750100363742533545820610454860646,1ab498dbad4bc542cdf7c77d9e90ec25ca96a30a329f8375f9840e9d7f6adca7
2026-01-13T08:00:00Z,BTC_USDT,OK,2026-01-13T07:30:00Z,2026-01-13T08:00:00Z,30,3651,222.594614,20472983.7352833,91974.299680419491192181316660249470366789737329404,7990b93a809a3237004a925053e5fd2db659e69cb8509e0bf88fa84ae2d468fc
2026-01-13T08:00:00Z,BCH_USDT,OK,2026-01-13T07:30:00Z,2026-01-13T08:00:00Z,30,191,46.954,28686.01217,610.93862439834731865229799378114750606977041359629,0c80b9d2482bcf183b46b256d2de0c90d6b4a532dcc3ce1a86d78a738ab18738
2026-01-13T08:00:00Z,LTC_USDT,OK,2026-01-13T07:30:00Z,2026-01-13T08:00:00Z,30,1018,3660.536,281205.56121,76.820870279653034419003118668959955591203036932296,9722b0647654202922ed4059617e03b319608c0d45f9e41d469b123fe4322d02
2026-01-13T08:00:00Z,DOGE_USDT,OK,2026-01-13T07:30:00Z,2026-01-13T08:00:00Z,30,695,1998726.24,276938.2577565,0.13855737329815612967586796679068965442711153879683,46700b07bddd74a6263c8dd4a03fc3d48e672404f42585b84850697e749b7fbc
2026-01-13T08:00:00Z,ETC_USDT,OK,2026-01-13T07:30:00Z,2026-01-13T08:00:00Z,30,43,223.398,2778.659695,12.438158331766622798771698940903678636335150717553,754d19992da0faba47635b2d192cafb58f2c1c8dc92bf8430e956ac97452727f
2026-01-14T08:00:00Z,BSV_USDT,OK,2026-01-14T07:30:00Z,2026-01-14T08:00:00Z,30,43,231.67,4655.32082,20.094620883152760391936806664652307161048042474209,845bc9da80502ee4503ba6d414c03faf6926989c72be11de654549eaff7fa29d
2026-01-14T08:00:00Z,BTC_USDT,OK,2026-01-14T07:30:00Z,2026-01-14T08:00:00Z,30,6687,315.339279,29980289.4975702,95073.121219289018543103854816640206753310931493568,be5d997041ca8af530af51fa9885e0f7fa586156b745a0eab497884f4fffd26c
2026-01-14T08:00:00Z,BCH_USDT,OK,2026-01-14T07:30:00Z,2026-01-14T08:00:00Z,30,489,307.857,189084.10497,614.19459349633108878472797435172823746089905378146,1753d9e09737239748ce415ac2f3a4972e39ddd172023491dfffeda6378426d3
2026-01-14T08:00:00Z,LTC_USDT,OK,2026-01-14T07:30:00Z,2026-01-14T08:00:00Z,30,346,2872.171,227109.53916,79.072429587235578940111852671724629209054753355563,09b12e6589d4155a0ef17c6fe4650d606d9a77af2ed590da5bc10f0a24ec9611
2026-01-14T08:00:00Z,DOGE_USDT,OK,2026-01-14T07:30:00Z,2026-01-14T08:00:00Z,30,1040,5291584.69,784754.997192,0.14830245439991247688034262567949186503523578680548,cd1cfe3984655160e79c2576bf047d93ce284aad676237833f97aea3a853fedf
2026-01-14T08:00:00Z,ETC_USDT,OK,2026-01-14T07:30:00Z,2026-01-14T08:00:00Z,30,411,13517.761,178903.311429,13.23468519890239219350009221201647225453978658152,a026fcedf01c8456f7efdd05589e6875a9f6b62af836a05ac23ce0b842a5e365
2026-01-15T08:00:00Z,BSV_USDT,OK,2026-01-15T07:30:00Z,2026-01-15T08:00:00Z,30,54,159.13,3199.34954,20.10525695971846917614529001445359140325520015082,2b567be65f04349226f1a8724f407954c052e565795971e41c584b122562c50e
2026-01-15T08:00:00Z,BTC_USDT,OK,2026-01-15T07:30:00Z,2026-01-15T08:00:00Z,30,7720,249.418852,24089407.7899504,96582.145241973930663428761190834123476761091018092,235b0d92e236a513b28312f2ef6d516f0b978b799402854c2b386e0a5ffcb5f5
2026-01-15T08:00:00Z,BCH_USDT,OK,2026-01-15T07:30:00Z,2026-01-15T08:00:00Z,30,515,309.051,188936.48584,611.3440365506016806287635374096831914473662922948,f8f031144d41d3e51d0380d04699ca67f1dd4f81202eee81d55068c37166e988
2026-01-15T08:00:00Z,LTC_USDT,OK,2026-01-15T07:30:00Z,2026-01-15T08:00:00Z,30,344,991.2,73978.35496,74.635144229217110573042776432606941081517352703793,4c1d79aff100aa12e2d6f8a0f42b1e709c6e2577869c5cb11676d722578209d3
2026-01-15T08:00:00Z,DOGE_USDT,OK,2026-01-15T07:30:00Z,2026-01-15T08:00:00Z,30,1227,7583336.49,1092820.4899352,0.14410813648798010808036819687530442157657704043145,44278bb843e30ddf3cdfac14c55a4c6e9fd026a2888b10e03fb544933b74f3c6
2026-01-15T08:00:00Z,ETC_USDT,OK,2026-01-15T07:30:00Z,2026-01-15T08:00:00Z,30,175,1510.914,19703.807884,13.040985710636078559070867038097469478739359089928,4f5b80a5ff133accc7c2df066246068edeebf82961c514ada39ac54a159a0374
2026-01-16T08:00:00Z,BSV_USDT,OK,2026-01-16T07:30:00Z,2026-01-16T08:00:00Z,30,44,56.473,1113.67907,19.720557965753545942308713898677243992704478246242,a26ccbf594fb6898c5c602512ea5f1fd61e6d6ca69cfa468d979f79119b681bb
2026-01-16T08:00:00Z,BTC_USDT,OK,2026-01-16T07:30:00Z,2026-01-16T08:00:00Z,30,4440,184.877507,17666103.8450864,95555.722985200141194028541287069605498304344833036,e0a47ec9931d603bab10040c2142a2ffd42ecba00d2bce6b1a11fe5bcc6ea5a8
2026-01-16T08:00:00Z,BCH_USDT,OK,2026-01-16T07:30:00Z,2026-01-16T08:00:00Z,30,162,115.272,69091.94169,599.38182464084946908182386008744534665833853841349,6cf459274322fcfd71c9f0b67bd63c4874e8f31cb02fed9b56b946b58d8e857a
2026-01-16T08:00:00Z,LTC_USDT,OK,2026-01-16T07:30:00Z,2026-01-16T08:00:00Z,30,276,1084.161,78147.62586,72.08119998782468655485670486210073965029179245518,e346e0bd842541efc19367d35c042556807ea2ab0066dcb621a5ab172c152c02
2026-01-16T08:00:00Z,DOGE_USDT,OK,2026-01-16T07:30:00Z,2026-01-16T08:00:00Z,30,618,2591967.21,362525.5289825,0.13986501356338531767151483370810080579684493771046,fb8f0c8c38a9d3810021afe6ba41802f69e408513f8caa87f49eeced70b2028b
2026-01-16T08:00:00Z,ETC_USDT,OK,2026-01-16T07:30:00Z,2026-01-16T08:00:00Z,30,62,1144.08,14398.538369,12.585254850185301727151947416264596881336969442696,304ca7c3b09f2b01e67e2a10a3049b3b813a6ad54c87ab0b4f79edf8ef9fcb59
2026-01-17T08:00:00Z,BSV_USDT,OK,2026-01-17T07:30:00Z,2026-01-17T08:00:00Z,30,30,75.153,1459.33271,19.418156427554455577288997112557050284087128923662,6f8e6c2ff4f0de76b2b04c6101aa19abbf6c8fd62d00ccedaf88b53fa6d7d632
2026-01-17T08:00:00Z,BTC_USDT,OK,2026-01-17T07:30:00Z,2026-01-17T08:00:00Z,30,2382,70.00697,6658887.5514167,95117.494035475324814086368828703770495994898793649,f4bb2c7562529cb7279197a1e6b7b97aef5dcdc0ecede8b676ddc6c3ab9ba8ab
2026-01-17T08:00:00Z,BCH_USDT,OK,2026-01-17T07:30:00Z,2026-01-17T08:00:00Z,30,101,23.056,13680.5554,593.36204892435808466342817487855655794587092297016,167881cc3b941920c95db0f2be50d269c80529561d7ad23076cc8d8ebc73178c
2026-01-17T08:00:00Z,LTC_USDT,OK,2026-01-17T07:30:00Z,2026-01-17T08:00:00Z,30,305,706.416,52766.29731,74.695784509410885370659781205408711014473058367874,46a4c2581c8a4ca191aa1539f68122406023b010458df4523dfd5c2a05d644bf
2026-01-17T08:00:00Z,DOGE_USDT,OK,2026-01-17T07:30:00Z,2026-01-17T08:00:00Z,30,545,1720908.85,236386.9969632,0.13736171846823845434928177631255717000932385233535,fd35f1c7650deabba5cb67a83b8986bef1e1427f7af748afff4e8551480764ff
2026-01-17T08:00:00Z,ETC_USDT,OK,2026-01-17T07:30:00Z,2026-01-17T08:00:00Z,30,85,2482.804,32036.214271,12.9032393499446593448375304695819726406111799401,0e9f7301b899e8463f11add9964a7b5d9c2e051afcf12eea78a58af71a68e1ef
